ID,sex,age,max_rating,current_rating,hours_in_game,games_week,pas01,pas02,pas03,pas04,pas05,pas06,pas07,pas08,pas09,rel01,rel02,rel03,rel04,rel05,rel06,rel07,rel08,rel09,rel10,rel11,rel12,rel13,age_group,pas_total
83,М,26,3500,2800,6000,11-20 игр (почти каждый день по несколько игр),2,2,3,1,2,2,1,4,1,4,4,2,1,1,2,4,3,4,3,3,3,4,21-29 лет,18
85,М,31,1700,1280,3000,1-5 игр (по выходным чисто пару каток),2,2,1,4,1,1,3,3,4,5,3,1,1,3,5,3,2,4,1,4,3,3,30-39 лет,21
86,М,21,3800,2900,9000,Больше 30 игр (по много пабликов каждый день),3,5,3,4,1,2,3,5,3,5,2,2,1,4,5,2,1,1,4,4,1,1,21-29 лет,29
89,М,21,3500,3400,2000,1-5 игр (по выходным чисто пару каток),1,2,1,4,1,1,1,2,1,4,2,2,2,2,4,2,2,4,3,2,3,2,21-29 лет,14
91,М,20,4360,4200,3500,20-30 игр (каждый день по несколько игр),2,2,1,4,2,1,5,4,1,4,2,2,3,4,4,1,2,3,3,1,4,1,18-20 лет,22
93,М,15,2700,2300,2700,6-10 игр (пару дней в неделю стабильно-дота),1,1,1,2,1,3,2,4,1,2,4,1,1,3,4,2,3,3,3,2,3,4,17 лет или младше,16
94,М,18,3600,3600,3200,20-30 игр (каждый день по несколько игр),2,2,1,4,1,1,1,3,3,4,2,1,1,5,4,2,2,3,4,1,2,2,18-20 лет,18
95,М,19,2300,2120,1600,11-20 игр (почти каждый день по несколько игр),2,3,3,3,1,4,5,3,3,3,2,1,1,1,5,4,3,1,3,2,4,4,18-20 лет,27
96,М,15,2200,2200,1600,Больше 30 игр (по много пабликов каждый день),3,3,4,4,3,5,4,5,3,5,4,5,1,5,3,2,2,3,4,1,1,5,17 лет или младше,34
98,М,16,1500,1250,2000,6-10 игр (пару дней в неделю стабильно-дота),1,1,2,2,3,2,1,2,1,5,5,1,1,3,3,3,3,4,4,4,1,5,17 лет или младше,15
100,М,18,4700,4500,2000,1-5 игр (по выходным чисто пару каток),1,1,1,1,1,1,5,3,1,3,5,1,1,1,1,1,1,1,5,5,5,5,18-20 лет,15
103,М,19,3600,3450,5000,6-10 игр (пару дней в неделю стабильно-дота),1,3,4,4,1,5,5,4,3,4,2,4,2,5,5,4,4,4,4,5,5,5,18-20 лет,30
104,М,22,1880,1380,1086,11-20 игр (почти каждый день по несколько игр),3,1,2,3,2,2,2,4,3,4,2,1,1,3,3,3,3,2,2,3,3,3,21-29 лет,22
105,М,21,1200,100,2000,11-20 игр (почти каждый день по несколько игр),1,2,1,4,2,4,2,5,1,5,1,1,1,5,5,2,2,2,4,5,2,5,21-29 лет,22
106,М,20,500,30,400,11-20 игр (почти каждый день по несколько игр),1,4,2,5,5,1,3,5,1,5,3,1,2,4,4,4,3,3,5,5,3,5,18-20 лет,27
107,М,38,2000,1000,4000,1-5 игр (по выходным чисто пару каток),1,2,1,3,1,2,5,4,2,5,2,2,1,3,5,3,3,4,5,3,2,4,30-39 лет,21
108,М,16,1200,820,1568,11-20 игр (почти каждый день по несколько игр),4,1,2,3,4,2,2,4,2,5,4,2,1,5,5,2,3,4,3,4,5,4,17 лет или младше,24
109,М,22,2000,1200,400,6-10 игр (пару дней в неделю стабильно-дота),1,3,3,4,2,2,1,2,1,4,3,2,1,2,3,1,3,2,1,5,5,3,21-29 лет,19
110,М,16,2250,2250,2448,20-30 игр (каждый день по несколько игр),2,3,1,5,3,3,4,5,5,5,1,1,1,5,5,1,1,2,2,1,3,3,17 лет или младше,31
113,М,20,2800,2550,5484,6-10 игр (пару дней в неделю стабильно-дота),1,1,4,4,1,2,1,1,1,4,2,1,1,2,4,1,2,2,3,2,2,2,18-20 лет,16
114,М,16,800,800,1000,20-30 игр (каждый день по несколько игр),5,3,3,2,2,1,1,5,4,3,5,1,1,1,1,5,2,1,5,3,1,5,17 лет или младше,26
115,М,14,2010,1300,1400,20-30 игр (каждый день по несколько игр),1,4,3,3,1,4,1,1,3,5,3,2,1,5,4,3,2,3,4,2,3,1,17 лет или младше,21
116,М,16,2000,2000,600,6-10 игр (пару дней в неделю стабильно-дота),5,1,5,5,1,1,5,5,1,1,5,1,1,5,5,5,1,5,1,1,1,1,17 лет или младше,29
117,М,23,1200,600,2300,1-5 игр (по выходным чисто пару каток),1,2,3,3,1,2,4,4,1,5,5,1,1,4,3,3,2,4,3,4,2,4,21-29 лет,21
119,М,14,990,840,1000,6-10 игр (пару дней в неделю стабильно-дота),3,2,2,3,3,2,1,1,1,3,3,1,1,4,1,1,1,3,4,1,1,4,17 лет или младше,18
120,М,19,3100,2960,2700,11-20 игр (почти каждый день по несколько игр),1,3,5,2,1,1,1,5,5,1,5,1,1,1,1,3,2,5,1,3,5,2,18-20 лет,24
122,М,20,3500,3000,4000,1-5 игр (по выходным чисто пару каток),1,1,1,5,1,3,3,5,1,5,3,1,1,1,5,1,1,1,5,5,1,1,18-20 лет,21
124,М,17,2500,1700,1450,11-20 игр (почти каждый день по несколько игр),1,4,2,5,2,3,2,4,2,4,3,1,1,4,4,3,4,4,5,3,3,3,17 лет или младше,25
125,М,20,1800,1800,2500,6-10 игр (пару дней в неделю стабильно-дота),1,3,2,3,1,2,2,3,3,4,2,1,1,1,4,3,3,2,2,3,4,3,18-20 лет,20
126,М,17,1130,1070,600,1-5 игр (по выходным чисто пару каток),1,1,2,3,1,2,5,2,1,5,4,5,1,3,5,4,3,3,4,2,4,3,17 лет или младше,18
127,М,15,340,280,626,20-30 игр (каждый день по несколько игр),3,2,1,3,2,2,2,2,2,3,4,3,3,2,4,3,4,5,4,5,4,5,17 лет или младше,19
128,Ж,20,4200,3800,4000,11-20 игр (почти каждый день по несколько игр),1,1,1,5,1,5,1,5,1,5,2,1,1,5,5,1,2,2,3,3,1,3,18-20 лет,21
130,М,20,3230,3010,6450,6-10 игр (пару дней в неделю стабильно-дота),1,1,1,1,1,1,5,3,5,4,2,1,1,1,3,5,5,5,5,4,5,5,18-20 лет,19
132,М,18,3600,3400,2000,20-30 игр (каждый день по несколько игр),1,4,5,3,2,5,5,4,5,1,5,4,3,1,4,3,1,3,2,5,3,5,18-20 лет,34
133,Ж,31,810,770,1309,20-30 игр (каждый день по несколько игр),2,1,1,4,1,1,1,3,2,5,3,1,1,2,3,3,2,3,2,1,1,1,30-39 лет,16
135,М,21,2000,2000,5000,11-20 игр (почти каждый день по несколько игр),4,3,4,4,3,3,5,5,5,5,5,5,5,3,5,1,3,5,5,5,5,3,21-29 лет,36
136,М,17,3900,0,5000,Больше 30 игр (по много пабликов каждый день),5,1,2,2,5,5,1,5,5,3,5,2,1,1,2,3,2,5,3,3,5,5,17 лет или младше,31
137,М,18,2100,1750,2500,6-10 игр (пару дней в неделю стабильно-дота),1,1,4,3,2,4,2,3,2,4,3,4,2,2,4,2,3,4,3,4,4,3,18-20 лет,22
138,М,24,4900,4300,10000,6-10 игр (пару дней в неделю стабильно-дота),1,2,1,5,1,1,5,3,2,5,1,5,5,2,4,1,1,2,2,3,3,3,21-29 лет,21
139,М,17,1500,1000,1400,11-20 игр (почти каждый день по несколько игр),1,2,3,5,4,4,5,3,1,5,1,5,4,4,5,1,2,4,5,2,4,1,17 лет или младше,28
141,М,18,3000,2000,8000,20-30 игр (каждый день по несколько игр),1,2,1,3,1,1,1,4,2,4,3,1,1,3,4,3,3,5,3,2,2,3,18-20 лет,16
142,М,21,3050,2970,1600,6-10 игр (пару дней в неделю стабильно-дота),2,1,2,4,1,2,3,3,4,4,2,4,2,2,5,3,3,4,4,2,4,4,21-29 лет,22
143,М,21,3500,3100,4000,6-10 игр (пару дней в неделю стабильно-дота),2,1,2,2,1,1,3,2,2,3,2,1,1,1,3,3,3,2,3,2,2,3,21-29 лет,16
144,М,16,3000,2900,2000,20-30 игр (каждый день по несколько игр),2,1,1,5,1,3,2,3,3,5,2,2,1,5,5,3,2,4,4,3,5,2,17 лет или младше,21
146,М,17,1180,1100,350,11-20 игр (почти каждый день по несколько игр),1,4,3,4,3,2,2,4,3,4,2,3,2,5,4,4,3,4,3,1,3,2,17 лет или младше,26
147,М,19,3800,3700,4000,20-30 игр (каждый день по несколько игр),2,5,4,4,3,5,1,4,3,2,5,4,4,5,4,1,3,5,1,2,5,5,18-20 лет,31
151,М,19,2220,2220,2572,11-20 игр (почти каждый день по несколько игр),4,2,2,2,1,4,4,2,4,4,3,5,2,2,5,3,3,5,5,5,4,5,18-20 лет,25
152,М,14,1800,1800,1000,11-20 игр (почти каждый день по несколько игр),1,4,3,4,5,2,1,3,5,5,2,2,2,1,5,1,3,3,5,1,3,5,17 лет или младше,28
153,М,19,1500,1110,1600,1-5 игр (по выходным чисто пару каток),1,2,5,3,1,4,3,2,4,4,5,1,1,2,3,3,3,4,4,4,4,4,18-20 лет,25
154,М,14,2470,2260,4200,20-30 игр (каждый день по несколько игр),3,4,4,5,2,5,2,2,3,4,2,2,1,5,4,2,1,2,2,1,2,1,17 лет или младше,30
155,Ж,22,4600,2300,6000,11-20 игр (почти каждый день по несколько игр),4,3,4,3,1,1,1,3,3,4,3,1,1,4,4,3,4,4,5,5,2,3,21-29 лет,23
156,М,17,1670,1670,1540,11-20 игр (почти каждый день по несколько игр),3,4,3,2,4,1,4,1,3,3,5,1,1,4,4,2,1,2,3,1,3,4,17 лет или младше,25
157,М,14,1340,1310,1300,20-30 игр (каждый день по несколько игр),2,4,1,5,1,1,2,2,5,5,3,3,3,2,5,1,3,5,4,3,2,3,17 лет или младше,23
158,М,26,3000,1700,7000,1-5 игр (по выходным чисто пару каток),2,1,1,4,1,1,5,5,1,4,3,1,1,1,3,5,3,5,3,3,2,4,21-29 лет,21
159,М,18,2830,2500,4200,6-10 игр (пару дней в неделю стабильно-дота),2,2,3,4,4,3,2,3,1,4,2,2,1,4,4,3,2,1,4,2,2,1,18-20 лет,24
160,М,25,4000,3400,350,6-10 игр (пару дней в неделю стабильно-дота),2,2,2,4,1,2,2,2,1,4,2,2,1,4,4,2,2,2,2,2,2,2,21-29 лет,18
161,М,17,1900,1670,3000,"Больше 50 игр (хочу быть как ILTW, тренируюсь каждый день нон-стоп)",1,3,5,2,3,1,1,3,1,3,5,1,1,1,3,3,1,2,4,1,2,4,17 лет или младше,20
162,М,18,230,100,333,Больше 30 игр (по много пабликов каждый день),1,4,3,4,1,2,1,3,1,4,1,1,1,1,4,5,3,5,1,5,2,2,18-20 лет,20
165,М,17,2700,2400,500,6-10 игр (пару дней в неделю стабильно-дота),1,1,2,4,2,4,4,4,3,4,3,2,4,2,3,3,3,4,3,3,4,4,17 лет или младше,25
166,Ж,21,2700,2500,3500,6-10 игр (пару дней в неделю стабильно-дота),1,1,2,3,1,3,5,2,5,3,5,1,1,3,4,1,1,5,3,5,3,3,21-29 лет,23
167,М,23,3830,3730,5000,6-10 игр (пару дней в неделю стабильно-дота),2,2,2,3,2,2,2,2,4,3,3,4,2,5,4,4,3,4,3,4,3,2,21-29 лет,21
169,М,19,2300,1840,2800,1-5 игр (по выходным чисто пару каток),1,1,1,3,1,2,3,5,1,3,3,3,1,1,3,2,2,2,1,3,3,1,18-20 лет,18
170,М,22,3500,3300,3000,"Больше 50 игр (хочу быть как ILTW, тренируюсь каждый день нон-стоп)",3,4,5,4,1,2,3,5,4,4,1,5,5,4,5,5,5,4,3,4,5,2,21-29 лет,31
171,М,20,4600,3900,3000,1-5 игр (по выходным чисто пару каток),1,1,1,1,1,1,5,1,1,1,5,1,1,1,1,3,3,1,3,3,3,3,18-20 лет,13
173,М,19,2660,2470,2300,11-20 игр (почти каждый день по несколько игр),2,2,2,5,3,3,2,4,4,5,2,1,1,4,4,3,2,4,4,2,1,4,18-20 лет,27
174,М,16,940,940,631,11-20 игр (почти каждый день по несколько игр),1,1,1,4,2,1,3,1,1,4,2,1,2,4,3,2,3,4,3,1,2,3,17 лет или младше,15
175,М,21,4150,3040,5000,11-20 игр (почти каждый день по несколько игр),2,3,3,3,2,2,1,4,1,5,5,1,1,5,5,3,3,5,4,1,1,2,21-29 лет,21
176,М,15,560,440,600,20-30 игр (каждый день по несколько игр),1,1,2,4,2,1,3,3,1,5,2,1,1,5,3,2,2,3,3,2,4,2,17 лет или младше,18
177,М,14,2350,1880,1600,11-20 игр (почти каждый день по несколько игр),2,3,2,3,2,3,5,5,5,3,4,1,1,5,4,1,2,2,5,2,5,5,17 лет или младше,30
178,М,20,3000,2800,8000,1-5 игр (по выходным чисто пару каток),1,1,1,5,1,1,1,3,1,5,1,1,2,1,5,4,2,2,4,3,2,2,18-20 лет,15
179,М,17,3210,2810,1400,11-20 игр (почти каждый день по несколько игр),2,1,4,2,1,1,5,4,2,2,5,4,1,2,2,2,2,4,2,2,2,5,17 лет или младше,22
180,М,19,4500,2000,1800,11-20 игр (почти каждый день по несколько игр),1,4,3,3,2,4,2,1,4,4,4,1,2,4,4,4,4,5,3,3,3,4,18-20 лет,24
182,М,20,5300,4700,3400,11-20 игр (почти каждый день по несколько игр),1,4,2,3,1,3,2,5,1,5,3,1,1,5,5,3,3,4,1,5,3,2,18-20 лет,22
183,М,14,360,360,450,6-10 игр (пару дней в неделю стабильно-дота),1,3,3,3,2,1,2,3,2,3,3,4,1,2,4,1,2,4,5,1,3,2,17 лет или младше,20
184,М,18,3100,2900,6000,6-10 игр (пару дней в неделю стабильно-дота),2,1,2,4,3,2,4,4,2,5,1,2,1,5,5,1,1,5,3,4,4,5,18-20 лет,24
185,М,19,4500,4000,1800,11-20 игр (почти каждый день по несколько игр),2,3,1,3,2,1,3,4,5,4,3,1,1,4,4,2,2,4,4,2,1,4,18-20 лет,24
187,М,24,2800,2200,5000,Больше 30 игр (по много пабликов каждый день),2,3,3,5,2,3,1,4,2,4,1,5,3,5,5,3,2,3,3,5,4,1,21-29 лет,25
189,М,28,3500,2800,10000,6-10 игр (пару дней в неделю стабильно-дота),1,2,2,3,2,5,5,5,4,4,4,1,1,1,5,1,3,3,1,5,3,1,21-29 лет,29
191,М,16,2600,2400,1700,11-20 игр (почти каждый день по несколько игр),1,1,2,5,1,2,5,4,4,5,1,1,1,3,3,2,1,5,3,4,4,5,17 лет или младше,25
192,М,16,1900,1700,2000,20-30 игр (каждый день по несколько игр),3,3,2,5,3,4,3,5,4,5,1,1,2,5,5,3,2,3,3,3,1,3,17 лет или младше,32
193,М,19,2200,1290,1800,6-10 игр (пару дней в неделю стабильно-дота),2,2,3,3,2,3,4,1,2,4,3,2,1,3,4,1,1,2,2,2,2,3,18-20 лет,22
196,М,16,1500,750,700,6-10 игр (пару дней в неделю стабильно-дота),3,3,2,5,4,5,5,5,3,5,2,1,1,5,5,1,3,4,5,4,2,4,17 лет или младше,35
198,М,23,3100,2350,4000,11-20 игр (почти каждый день по несколько игр),1,2,1,5,1,1,2,2,2,5,2,1,1,5,3,1,1,2,4,2,2,1,21-29 лет,17
199,Ж,19,1730,1550,1150,20-30 игр (каждый день по несколько игр),1,4,4,4,1,3,3,5,5,5,1,1,1,4,5,4,3,3,2,2,4,3,18-20 лет,30
203,М,18,2200,2000,2500,11-20 игр (почти каждый день по несколько игр),2,3,2,3,2,2,4,5,4,4,3,1,1,5,5,2,2,4,3,4,4,3,18-20 лет,27
206,М,15,0,0,500,11-20 игр (почти каждый день по несколько игр),3,4,4,3,3,4,2,4,3,3,3,5,1,4,3,4,3,4,3,3,4,1,17 лет или младше,30
207,М,18,5570,4900,4000,6-10 игр (пару дней в неделю стабильно-дота),1,3,4,4,2,5,1,5,1,1,3,1,1,5,1,5,5,5,4,1,1,1,18-20 лет,26
211,М,28,600,200,1400,6-10 игр (пару дней в неделю стабильно-дота),2,4,3,4,1,2,1,4,1,4,2,1,1,4,5,2,3,4,3,5,3,2,21-29 лет,22
212,М,17,4100,1790,6400,11-20 игр (почти каждый день по несколько игр),5,2,4,5,3,5,2,4,5,1,1,2,2,3,4,4,3,2,5,5,5,3,17 лет или младше,35
213,М,19,1080,1020,1500,6-10 игр (пару дней в неделю стабильно-дота),1,2,2,5,1,2,1,3,3,5,1,1,1,3,5,3,3,4,2,5,2,4,18-20 лет,20
214,М,15,1200,1000,450,6-10 игр (пару дней в неделю стабильно-дота),3,3,1,3,4,3,2,4,1,5,2,3,1,5,5,4,3,4,4,3,3,3,17 лет или младше,24
216,Ж,16,1300,1100,1300,6-10 игр (пару дней в неделю стабильно-дота),1,1,1,4,2,1,1,3,1,4,3,1,1,4,4,2,3,3,5,4,1,2,17 лет или младше,15
217,М,17,1500,1150,2000,6-10 игр (пару дней в неделю стабильно-дота),1,2,4,5,2,3,5,4,2,5,5,2,2,2,5,5,2,3,4,2,5,3,17 лет или младше,28
218,Ж,15,1000,880,1500,6-10 игр (пару дней в неделю стабильно-дота),2,1,3,2,1,4,5,5,4,3,4,5,1,2,4,3,2,3,3,3,4,2,17 лет или младше,27
219,М,17,2200,2140,2900,6-10 игр (пару дней в неделю стабильно-дота),1,2,2,3,3,1,5,1,2,4,5,1,1,2,3,4,4,5,5,4,3,5,17 лет или младше,20
